날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
1995/05/02,삼성전자,"6,497,053,077,500",N/A,
1995/05/03,삼성전자,"6,714,527,657,500",N/A,
1995/05/04,삼성전자,"6,660,159,012,500",N/A,
1995/05/06,삼성전자,"6,632,974,690,000",N/A,
1995/05/08,삼성전자,"6,578,606,045,000",N/A,
1995/05/09,삼성전자,"6,497,053,077,500",N/A,
1995/05/10,삼성전자,"6,361,131,465,000",N/A,
1995/05/11,삼성전자,"6,170,841,207,500",N/A,
1995/05/12,삼성전자,"6,225,209,852,500",N/A,
1995/05/13,삼성전자,"6,062,103,917,500",N/A,
1995/05/15,삼성전자,"6,062,103,917,500",N/A,
1995/05/16,삼성전자,"6,116,472,562,500",N/A,
1995/05/17,삼성전자,"6,252,394,175,000",N/A,
1995/05/18,삼성전자,"6,170,841,207,500",N/A,
1995/05/19,삼성전자,"6,116,472,562,500",N/A,
1995/05/20,삼성전자,"6,170,841,207,500",N/A,
1995/05/22,삼성전자,"6,170,841,207,500",N/A,
1995/05/23,삼성전자,"6,170,841,207,500",N/A,
1995/05/24,삼성전자,"6,116,472,562,500",N/A,
1995/05/25,삼성전자,"6,062,103,917,500",N/A,
1995/05/26,삼성전자,"5,871,813,660,000",N/A,
1995/05/27,삼성전자,"5,763,076,370,000",N/A,
1995/05/29,삼성전자,"6,062,103,917,500",N/A,
1995/05/30,삼성전자,"5,926,182,305,000",N/A,
1995/05/31,삼성전자,"6,007,735,272,500",N/A,
1995/06/01,삼성전자,"6,143,656,885,000",N/A,
1995/06/02,삼성전자,"6,361,131,465,000",N/A,
1995/06/03,삼성전자,"6,361,131,465,000",N/A,
1995/06/05,삼성전자,"6,578,606,045,000",N/A,
1995/06/07,삼성전자,"6,578,606,045,000",N/A,
1995/06/08,삼성전자,"6,497,053,077,500",N/A,
1995/06/09,삼성전자,"6,469,868,755,000",N/A,
1995/06/10,삼성전자,"6,469,868,755,000",N/A,
1995/06/12,삼성전자,"6,524,237,400,000",N/A,
1995/06/13,삼성전자,"6,497,053,077,500",N/A,
1995/06/14,삼성전자,"6,442,684,432,500",N/A,
1995/06/15,삼성전자,"6,306,762,820,000",N/A,
1995/06/16,삼성전자,"6,333,947,142,500",N/A,
1995/06/17,삼성전자,"6,415,500,110,000",N/A,
1995/06/19,삼성전자,"6,469,868,755,000",N/A,
1995/06/20,삼성전자,"6,415,500,110,000",N/A,
1995/06/21,삼성전자,"6,306,762,820,000",N/A,
1995/06/22,삼성전자,"6,306,762,820,000",N/A,
1995/06/23,삼성전자,"6,361,131,465,000",N/A,
1995/06/24,삼성전자,"6,306,762,820,000",N/A,
1995/06/26,삼성전자,"6,279,578,497,500",N/A,
1995/06/28,삼성전자,"6,551,421,722,500",N/A,
1995/06/29,삼성전자,"6,578,606,045,000",N/A,
1995/06/30,삼성전자,"6,632,974,690,000",N/A,
1995/07/01,삼성전자,"6,551,421,722,500",N/A,
